height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TUS,MIROC6,SSP1-1.9,r2i1p1f1,2042,-0.02393804081083798,273.0263346826729,-0.7184921405646004,0.00035896147072285293,0.005461970698959704,20 years
TUS,CanESM5,SSP1-1.9,r14i1p2f1,2037,-0.0383284525794906,303.9705136356175,-0.71583800379978,0.002689031336851908,0.010369456578238002,15 years
TUS,CanESM5,SSP1-1.9,r14i1p2f1,2032,-0.08654224595419775,401.68310933874477,-0.9554194436468919,1.637325241715224e-05,0.009455441231713744,10 years
TUS,CanESM5,SSP1-1.9,r14i1p2f1,2027,-0.1343680302794695,498.5267235511988,-0.9653228913992696,0.007711274965951242,0.020979788903020342,5 years
TUS,CanESM5,SSP1-1.9,r14i1p1f1,2042,-0.02452074313750598,275.96703225772745,-0.6761225286781929,0.0010651911000586535,0.006298182197969499,20 years
TUS,CanESM5,SSP1-1.9,r14i1p1f1,2037,-0.027324596267618007,281.6505192236076,-0.5683614256099762,0.027061490449861232,0.010970860265208698,15 years
TUS,CanESM5,SSP1-1.9,r14i1p1f1,2032,-0.08024141892600586,388.89025942273156,-0.9569888917033401,1.4213688736739426e-05,0.00860064865327551,10 years
TUS,CanESM5,SSP1-1.9,r13i1p2f1,2042,-0.02413602121270808,275.18534624229727,-0.6687767523594772,0.001264228752281838,0.0063242318693033615,20 years
TUS,CanESM5,SSP1-1.9,r13i1p2f1,2037,-0.031191229510689818,289.4916701926921,-0.6206074004343755,0.01356094850156331,0.010930177247279857,15 years
TUS,CanESM5,SSP1-1.9,r13i1p2f1,2032,-0.08635312112381723,401.2829812547859,-0.9811416229750661,5.409200615710216e-07,0.0060146625130618366,10 years
TUS,CanESM5,SSP1-1.9,r13i1p2f1,2027,-0.11709859348664793,463.54276248139,-0.9970802538345535,0.0001893046172464857,0.005177632752722424,5 years
TUS,CanESM5,SSP1-1.9,r13i1p1f1,2042,-0.014681727266855361,255.9868250184407,-0.41817952168607025,0.06652509758357834,0.007516890859114406,20 years
TUS,CanESM5,SSP1-1.9,r14i1p2f1,2042,-0.026577484184511127,280.1395139758828,-0.7028711862763253,0.0005475475104320211,0.006339648201684184,20 years
TUS,CanESM5,SSP1-1.9,r13i1p1f1,2037,-0.030887947777914447,288.86057518818353,-0.6558944249782104,0.007928734645834972,0.009859289411612217,15 years
TUS,CanESM5,SSP1-1.9,r13i1p1f1,2027,-0.09047748618897913,409.6235505505569,-0.942661731589337,0.01633916281797087,0.018494598209150847,5 years
TUS,CanESM5,SSP1-1.9,r12i1p2f1,2042,-0.02797595303391086,282.9884340418223,-0.732914169782184,0.00023708488297889097,0.006120818052463192,20 years
TUS,CanESM5,SSP1-1.9,r12i1p2f1,2037,-0.03495891670137173,297.14948440904607,-0.6764927919620585,0.005616408648994769,0.010555187264155264,15 years
TUS,CanESM5,SSP1-1.9,r12i1p2f1,2032,-0.08094552171246247,390.35082158252504,-0.9369672490692995,6.397474138126238e-05,0.010672537557332249,10 years
TUS,CanESM5,SSP1-1.9,r12i1p2f1,2027,-0.12766262401095504,484.9597967310356,-0.988154477492807,0.0015448702793459227,0.011446704473134795,5 years
TUS,CanESM5,SSP1-1.9,r12i1p1f1,2042,-0.02269315174256504,272.25089836018316,-0.6538667258628356,0.0017655125382796913,0.006189296058982714,20 years
TUS,CanESM5,SSP1-1.9,r12i1p1f1,2037,-0.028989224520479084,285.0179208303018,-0.5980479762073481,0.01852806991974552,0.010774842067343353,15 years
TUS,CanESM5,SSP1-1.9,r12i1p1f1,2032,-0.08099798473105493,390.41908258580827,-0.9523552249734866,2.1280890987182667e-05,0.009171013041942531,10 years
TUS,CanESM5,SSP1-1.9,r12i1p1f1,2027,-0.08931124876179411,407.26917966726717,-0.9041162400891617,0.03512404487273951,0.024369157821826925,5 years
TUS,CanESM5,SSP1-1.9,r11i1p2f1,2042,-0.023224651288712848,273.3330274965261,-0.6576551905625471,0.0016246022867490697,0.006270377242576939,20 years
TUS,CanESM5,SSP1-1.9,r11i1p2f1,2037,-0.029449030058019226,285.9533221767831,-0.6089768623723919,0.015972663858656488,0.010638359308574428,15 years
